Name,FIPS,"Entertainment ($000), 2017","% Black Population, 2017","% Asian Population, 2017","Social, recreation, health club membership ($000), 2017","Prescription drugs ($000), 2017","Healthcare ($000), 2017"
"96092, Vina, CA",96092,493.3,0.7092,0.7092,31.4,44.7,732.1
"93928, Jolon, CA",93928,491.8,3.4632,3.8961,32.9,42.9,714.3
"96087, Shasta, CA",96087,483.6,0.5115,1.023,28.6,47.9,762
"95432, Elk, CA",95432,481.7,0,1.4925,29.2,51.8,769.1
"95420, Caspar, CA",95420,481.1,0.3021,2.1148,31.2,46.1,728.6
"95248, Rail Road Flat, CA",95248,479.8,0.2439,2.439,24.3,55.4,823.7
"95554, Myers Flat, CA",95554,479.2,0.2262,1.1312,22.2,55.3,832.5
"92239, Desert Center, CA",92239,475.3,2.0121,1.006,25.3,49.7,779.2
"91948, Mount Laguna, CA",91948,474.1,4.9881,1.6627,26,48.6,772.1
"92327, Daggett, CA",92327,471.2,2.7027,2.4775,28.2,46.6,737.2
"96117, Litchfield, CA",96117,468.3,0,0.8242,31.3,40.2,674.4
"92278, Twentynine Palms, CA",92278,466.5,7.1279,4.4025,25.7,32,663.3
"94104, San Francisco, CA",94104,466.3,3.2738,56.25,29.6,34.2,682.8
"95431, Eldridge, CA",95431,456.7,0,3.6254,31.3,39,657.7
"96106, Clio, CA",96106,456.3,0,1.7021,32.5,41.2,659.4
"94576, Deer Park, CA",94576,454.4,1.4815,4.4444,36.5,34.9,600.9
"95978, Stirling City, CA",95978,449.1,0.3165,0.3165,30.1,39.4,637
"93652, Raisin City, CA",93652,447.5,1.1189,2.6573,21.8,45.5,746.4
"93452, San Simeon, CA",93452,445.5,0.33,3.3003,29.9,38.2,631.1
"93673, Traver, CA",93673,437.1,0.2825,1.2712,23.3,44,715.2
"95511, Alderpoint, CA",95511,434.4,0.241,1.2048,19.5,50.9,763
"92060, Palomar Mountain, CA",92060,427.3,0.6061,0.9091,28,39.6,643.5
"95724, Norden, CA",95724,426.1,0.3704,2.5926,26.8,38.1,622.3
"92222, Bard, CA",92222,423.6,1.5564,0.1946,23.6,43.6,677.7
"95537, Fields Landing, CA",95537,422.9,1.2945,4.2071,24.6,42.1,657.8
"93541, Lee Vining, CA",93541,416.5,0,1.2469,21.9,41.9,682.5
"95564, Samoa, CA",95564,413.2,1.3193,0.5277,22.1,39.6,648.3
"93258, Porterville, CA",93258,413,0.6849,1.0274,17.8,42.9,681.9
"96040, Hat Creek, CA",96040,399.1,0,1.1236,25.6,38.6,604.7
"93218, Ducor, CA",93218,396.1,0.7737,1.5474,22.9,38.2,625
"93260, Posey, CA",93260,395.5,0,0.6849,22.9,42.7,643.3
"95552, Mad River, CA",95552,391.3,0,0.3003,18.3,47.8,693.6
"93549, Olancha, CA",93549,390.5,1.0753,1.4337,23.8,38.8,604.6
"95435, Finley, CA",95435,390,0.4175,0.2088,21.5,39.5,628.2
"96074, Paskenta, CA",96074,388.2,2.1164,3.1746,20.5,42.6,654
"96031, Forks Of Salmon, CA",96031,387.6,0,1.3468,20.8,42.7,643.2
"95680, Ryde, CA",95680,384.3,0.8547,8.547,24.9,31.9,554.3
"94964, San Quentin, CA",94964,383.3,4.3668,7.4236,27,30.3,531.3
"96129, Beckwourth, CA",96129,380.5,0.3597,0.7194,23.4,36.8,587
"96054, Lookout, CA",96054,377.9,0.3236,0.3236,19.8,42.8,634.2
"93234, Huron, CA",93234,373.4,1.581,0.527,16,33.6,589.9
"92066, Ranchita, CA",92066,371.4,1.4388,2.1583,22,39.4,599.4
"96029, Flournoy, CA",96029,371.4,2.168,3.252,19.1,41.4,631.6
"93226, Glennville, CA",93226,367.3,0.8,1.6,25.2,33.7,538.5
"95364, Pinecrest, CA",95364,366.7,0.8547,0.4274,21.3,37.3,582.3
"95488, Westport, CA",95488,363.1,0.3745,0.7491,19.1,40.1,600.3
"95934, Crescent Mills, CA",95934,361.7,0,0,20,38.4,582.8
"94021, Loma Mar, CA",94021,359,1.0753,3.2258,31.7,24.2,437.1
"92267, Parker Dam, CA",92267,356.1,2.2727,1.2987,17.6,42,614.9
"93262, Sequoia National Park, CA",93262,351,0.4673,3.271,25,30.5,491.5
"92259, Ocotillo, CA",92259,350.1,0.3584,0.7168,16.3,44.2,624.9
"92145, San Diego, CA",92145,348.1,10.8206,5.8097,20.7,22.3,479.9
"96015, Canby, CA",96015,347.8,5.5556,0.6944,18.9,38.7,583.9
"96063, Mineral, CA",96063,339.6,1.6461,1.2346,22.2,32.3,511.5
"95639, Hood, CA",95639,333,1.0714,7.8571,20.6,31.4,512.9
"96037, Greenview, CA",96037,327.9,0.7463,1.1194,19.6,34.2,529.9
"95430, Duncans Mills, CA",95430,322.3,0.5682,2.2727,24.1,27.4,447.1
"93530, Keeler, CA",93530,312.1,0,2.6432,17.8,33.9,512
"95002, Alviso, CA",95002,310.4,2.3026,19.0789,22.4,21.7,412.8
"95385, Vernalis, CA",95385,308.3,2.4,1.6,16.6,29,486.9
"95463, Navarro, CA",95463,306,0.3937,0.7874,17.2,31.3,487.3
"92389, Tecopa, CA",92389,297.5,1.4925,1.4925,15.4,31.7,489.6
"93603, Badger, CA",93603,295,0.9615,1.9231,18.4,28.1,443.8
"93276, Tupman, CA",93276,294.4,0.8584,0.4292,19.8,25.8,428.6
"93528, Johannesburg, CA",93528,293.7,1.0269,2.8436,13.3,38.2,541.3
"95571, Weott, CA",95571,293,0.4082,0.8163,14.6,31.8,491.3
"95558, Petrolia, CA",95558,292.1,0.4739,1.4218,19.5,27.1,436.5
"94940, Marshall, CA",94940,291.5,0,1.7391,18.8,27.8,443.6
"91759, Mt Baldy, CA",91759,290.7,2.9703,14.3564,23,21.8,388.2
"95925, Challenge, CA",95925,290.3,0.8333,1.6667,15.4,31.4,481.8
"95568, Somes Bar, CA",95568,286.5,1.6129,1.2097,13.8,33.4,496.6
"96014, Callahan, CA",96014,283.8,0.4386,1.3158,16.2,30.2,464.9
"96133, Topaz, CA",96133,282,0.9091,1.5152,14.4,27.8,461.8
"95389, Yosemite National Park, CA",95389,277.1,0.8368,2.5105,13.7,30,460.7
"95920, Butte City, CA",95920,261.7,0.4082,1.6327,15.5,25.3,410.3
"96011, Big Bend, CA",96011,258.5,0.9009,0.9009,14.5,28.5,426.7
"93287, Woody, CA",93287,253.5,0.5814,1.7442,17.2,23.4,373.3
"96124, Calpine, CA",96124,251.7,0,0.6289,15.4,25.5,390.9
"96086, Seiad Valley, CA",96086,250.5,0,0.9434,13.1,28.4,422.9
"96071, Old Station, CA",96071,248.2,0,1.1976,15.7,24.2,379.1
"93943, Monterey, CA",93943,244,2.5974,9.7403,15.2,19.8,347.3
"96148, Tahoe Vista, CA",96148,241.1,0,4.0936,13.6,24.3,386.1
"96112, Fort Bidwell, CA",96112,233.3,0.5236,0.5236,12.2,26.2,390.8
"95837, Sacramento, CA",95837,231.8,4.6784,11.6959,16.8,17.4,314.3
"92368, Oro Grande, CA",92368,230.8,2.6616,2.2814,13.2,22.6,361.9
"95585, Leggett, CA",95585,227.4,0,1.9737,15.4,20.2,323.6
"91963, Potrero, CA",91963,223.5,0.4032,2.0161,12.5,21.6,355.2
"95950, Grimes, CA",95950,223.5,0.8658,0.8658,11.8,23.1,364.9
"93665, South Dos Palos, CA",93665,221.2,2.1352,2.4911,11.5,21.8,361
"95305, Big Oak Flat, CA",95305,221.2,1.8957,1.8957,11.3,24.3,373.2
"95514, Blocksburg, CA",95514,220.7,0,1.4286,9.9,26,387.7
"95606, Brooks, CA",95606,219.5,2.454,1.227,14.8,19.5,320.1
"93563, Valyermo, CA",93563,219.3,6.3584,3.4682,14.3,20.4,329.5
"95493, Witter Springs, CA",95493,217.1,0.6135,1.227,12.9,21.1,337.5
"95637, Guinda, CA",95637,217,3.1056,1.2422,14.7,19.3,316.1
"96125, Sierra City, CA",96125,216.3,0,0.7519,13.5,21.5,331.1
"95412, Annapolis, CA",95412,211.6,0,2.0408,16,18.3,296.5
"95974, Richvale, CA",95974,209.8,1.087,2.7174,13.1,19.6,317.6
"95312, Cressey, CA",95312,209.5,15.0127,6.1069,13.6,18.5,312.5
"95550, Korbel, CA",95550,205.5,0,0.7194,13.9,17.7,296.9
"93623, Fish Camp, CA",93623,204.7,0.6329,1.2658,12.5,21.3,325.7
"93669, Wishon, CA",93669,204.4,0,0.7092,13.8,18.9,302.2
"95226, Campo Seco, CA",95226,202.9,0.6944,2.0833,15.3,17.1,281.9
"96110, Eagleville, CA",96110,201.7,0.6061,0,10.6,22.8,339.1
"95587, Piercy, CA",95587,201,3.0488,1.2195,10.4,20.8,328.7
"95375, Strawberry, CA",95375,199.4,0.7692,0.7692,11.5,20.5,318.7
"95325, Hornitos, CA",95325,199.3,0.7519,3.0075,14.3,17.2,284
"96116, Likely, CA",96116,198.3,5.668,0.8097,10.8,21.9,332.9
"95486, Villa Grande, CA",95486,197.3,0.7752,0.7752,11.4,19.9,309
"93592, Trona, CA",93592,187.2,3.125,1.5625,9.3,20.8,315.5
"95652, Mcclellan, CA",95652,187.1,14.5455,8.7273,9.8,14.9,275
"95013, Coyote, CA",95013,179.3,1.7241,4.3103,10.7,15.6,269.8
"93633, Kings Canyon National Pk, CA",93633,178.9,0.8547,2.5641,11.3,16.7,265.5
"93512, Benton, CA",93512,178.4,0,0.7194,10.7,17.2,275.5
"95698, Zamora, CA",95698,173.6,9.0361,1.2048,10.8,15.6,259.8
"90073, Los Angeles, CA",90073,170,5.53,18.894,8.4,14.4,266.2
"94720, Berkeley, CA",94720,166.9,8.2418,21.978,11.5,11.8,226.4
"93634, Lakeshore, CA",93634,165.1,0.8,3.2,12.2,12.1,218.7
"96123, Ravendale, CA",96123,161.4,2.8571,0.7143,8.4,18.1,273.3
"95555, Orick, CA",95555,160,0,0.8772,9.3,16.3,251.3
"96046, Hyampom, CA",96046,159.1,0,0.7752,8.2,17.9,266.1
"95910, Alleghany, CA",95910,151.7,0,1.0989,9.5,14.4,227.8
"92384, Shoshone, CA",92384,148.2,1,2,7.6,15.6,243.3
"95699, Drytown, CA",95699,147.3,1.087,1.087,10.1,13.4,216
"96010, Big Bar, CA",96010,145,0,0.885,8.4,15.2,233.4
"95984, Twain, CA",95984,142.9,0.9709,1.9417,10.4,11.9,199.7
"95595, Zenia, CA",95595,141.4,0,0.8264,6.7,17.1,248.7
"94512, Birds Landing, CA",94512,137.9,1.8868,2.8302,9.8,11.3,194.1
"95646, Kirkwood, CA",95646,137,0,0,9.3,12,196.6
"96108, Davis Creek, CA",96108,131.3,5.6604,0.6289,7.3,14.3,217.7
"95545, Honeydew, CA",95545,129.8,0,1.0989,8.7,12.1,193.6
"93605, Big Creek, CA",93605,129.7,0,3.0928,9.7,9.1,168.2
"96017, Castella, CA",96017,129.3,1.0753,0,7.4,14,210.7
"95443, Glenhaven, CA",95443,126.6,2.1277,2.1277,6.8,15,217.1
"96085, Scott Bar, CA",96085,118.3,1.9231,0.9615,5.6,14,207.1
"96136, Wendel, CA",96136,116.1,3.1579,1.0526,7.6,10.1,167.9
"96111, Floriston, CA",96111,112.9,0,0,10,7.8,138.4
"95715, Emigrant Gap, CA",95715,108.6,0,1.3889,7.2,9.6,157.4
"95735, Twin Bridges, CA",95735,108.5,0,2.6316,5.6,11.9,182.4
"93529, June Lake, CA",93529,104.9,0,1.0638,5.2,11.2,175.1
"93558, Red Mountain, CA",93558,103.8,4.5455,4.5455,6.3,9,153.2
"95720, Kyburz, CA",95720,100.3,0,2.8571,5.2,11,168.8
"93554, Randsburg, CA",93554,100.2,0,0,4.9,12,173.7
"93208, Camp Nelson, CA",93208,97.8,2.7778,0,6.1,9.4,149.1
"92364, Nipton, CA",92364,94.1,1,3,5.5,9.1,146.7
"96119, Madeline, CA",96119,94.1,2.4691,1.2346,4.9,10.4,157.6
"92266, Palo Verde, CA",92266,89,1.4085,0,4.6,10.1,149.5
"95986, Washington, CA",95986,88.5,0,0,7.5,6.5,112.3
"93429, Casmalia, CA",93429,80.1,0.813,2.439,3.9,7.8,130.9
"96068, Nubieber, CA",96068,73.1,2.9412,0,4.8,6.5,106.6
"95679, Rumsey, CA",95679,69.2,1.9231,1.9231,4.6,5.9,98.8
"96135, Vinton, CA",96135,60.4,0,2.0833,3.8,5.3,89.2
"93522, Darwin, CA",93522,58.4,0,2.3256,3.7,5.3,86.7
"96115, Lake City, CA",96115,57,1.5873,1.5873,2.6,6.2,96.1
"96061, Mill Creek, CA",96061,56.1,2.2727,0,3.5,5,82.7
"95923, Canyon Dam, CA",95923,52.4,0,0,4.9,3.9,63.8
"93954, San Lucas, CA",93954,50.3,1.25,3.75,2.5,4.4,78.5
"96132, Termo, CA",96132,50.1,2.2727,0,2.5,5.6,85.2
"92332, Essex, CA",92332,49.6,1.6949,3.3898,2.5,5.1,81.5
"95981, Strawberry Valley, CA",95981,48.9,0,2.381,2.4,5.2,79.8
"95915, Belden, CA",95915,47.5,0,0,2.5,4.9,75.6
"92338, Ludlow, CA",92338,45.1,7.4468,4.2553,2.3,3.1,65.1
"95234, Holt, CA",95234,43.8,0,0,2,4.7,75.1
"92134, San Diego, CA",92134,42.5,16.5049,12.6214,3.3,3.6,55.7
"92280, Vidal, CA",92280,40,3.8462,0,2.6,3.5,56.4
"90079, Los Angeles, CA",90079,27,13.7931,17.2414,1.4,1.8,37
"94950, Olema, CA",94950,26.4,0,5,2.2,1.7,32.5
"95944, Goodyears Bar, CA",95944,26.4,0,0,1.5,2.3,38.7
"92140, San Diego, CA",92140,23.1,4.7619,3.6676,1.4,1.5,30.7
"93519, Cantil, CA",93519,22.5,0,0,1.3,2.1,34.7
"93627, Helm, CA",93627,15.6,0,0,0.8,1.5,25.9
"91931, Guatay, CA",91931,13.8,7.1429,0,0.7,1.5,23
"92304, Amboy, CA",92304,3.3,0,0,0.2,0.3,5.1
"93524, Edwards, CA",93524,3.3,0,0,0.2,0.3,5.1
"90089, Los Angeles, CA",90089,0,0,0,0,0,0
"90090, Dodgertown, CA",90090,0,0,0,0,0,0
"90095, Los Angeles, CA",90095,0,0,0,0,0,0
"90263, Malibu, CA",90263,0,0,0,0,0,0
"90506, Torrance, CA",90506,0,0,0,0,0,0
"90747, Carson, CA",90747,0,0,0,0,0,0
"90822, Long Beach, CA",90822,0,0,0,0,0,0
"90831, Long Beach, CA",90831,0,0,0,0,0,0
"91330, Northridge, CA",91330,0,0,0,0,0,0
"91371, Woodland Hills, CA",91371,0,0,0,0,0,0
"91608, Universal City, CA",91608,0,0,0,0,0,0
"92055, Camp Pendleton, CA",92055,0,0,0,0,0,0
"92132, San Diego, CA",92132,0,0,0,0,0,0
"92135, San Diego, CA",92135,0,0,0,0,0,0
"92147, San Diego, CA",92147,0,0,0,0,0,0
"92155, San Diego, CA",92155,0,0,0,0,0,0
"93042, Point Mugu Nawc, CA",93042,0,0,0,0,0,0
"93043, Port Hueneme Cbc Base, CA",93043,0,0,0,0,0,0
"93064, Brandeis, CA",93064,0,0,0,0,0,0
"93410, San Luis Obispo, CA",93410,0,0,0,0,0,0
"94128, San Francisco, CA",94128,0,0,0,0,0,0
"94575, Moraga, CA",94575,0,0,0,0,0,0
"94613, Oakland, CA",94613,0,0,0,0,0,0
"94850, Richmond, CA",94850,0,0,0,0,0,0
"95053, Santa Clara, CA",95053,0,0,0,0,0,0
"95211, Stockton, CA",95211,0,0,0,0,0,0
"95721, Echo Lake, CA",95721,0,0,0,0,0,0
"95250, Sheep Ranch, CA",95250,,,,,,
"95314, Dardanelle, CA",95314,,,,,,
